id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
00F7DAC2-0EFC-489F-A032-898BE6C43DD1	20211221	1	999000011000230102	900000000000456007	999030091000230104	449608002	900000000000461009	0
011179F0-3476-460D-8DA9-440F7A002F21	20220722	1	999000011000230102	900000000000456007	999035291000230103	449608002	900000000000461009	0
0147995E-7661-4DA8-863B-493525300E32	20200427	1	999000011000230102	900000000000456007	999019611000230100	449608002	900000000000461009	0
02509ADF-3FE8-4C69-BB93-3250A48698B2	20200427	1	999000011000230102	900000000000456007	999005371000230103	449608002	900000000000461009	0
02C388E8-F141-428B-89F3-75D4CC7B5746	20200427	1	999000011000230102	900000000000456007	999012491000230102	449608002	900000000000461009	0
02FFD845-340B-4D6A-9164-EB353918EADF	20200427	1	999000011000230102	900000000000456007	999006651000230109	449608002	900000000000461009	0
0313AF32-70BD-40D2-97A9-D7ACDF32053A	20200427	1	999000011000230102	900000000000456007	999008371000230109	449608002	900000000000461009	0
031D5F93-6894-482A-A37C-6816D4559A6F	20200427	1	999000011000230102	900000000000456007	999004691000230108	449608002	900000000000461009	0
0399AE07-8BE4-424C-9713-F2E389E67FD9	20200608	1	999000011000230102	900000000000456007	999022771000230101	449608002	900000000000461009	0
03C4ABE5-60AA-414E-8FB2-0C4D0B3AB9BC	20211027	1	999000011000230102	900000000000456007	999029171000230106	449608002	900000000000461009	0
03FA60C6-23F3-41CF-800B-EBF2927396B8	20251211	1	999000011000230102	900000000000456007	999036941000230108	449608002	900000000000461009	0
040F1AD2-DB96-4849-AAC7-1D5440787198	20230518	1	999000011000230102	900000000000456007	999036141000230105	449608002	900000000000461009	0
047CCC8D-7CDA-42D8-A942-B23CE6CCA7E9	20200427	1	999000011000230102	900000000000456007	999002891000230102	449608002	900000000000461009	0
04BA4783-E2B0-4489-960A-410A3C07477F	20220722	1	999000011000230102	900000000000456007	999032771000230104	449608002	900000000000461009	0
04DB112E-D99A-49CC-A70E-B3208CF88546	20220722	1	999000011000230102	900000000000456007	999032811000230104	449608002	900000000000461009	0
04F65E43-F280-44E0-8F59-1C60F6F22442	20211221	1	999000011000230102	900000000000456007	999030731000230102	449608002	900000000000461009	0
050527D4-F12A-4024-88FA-54303BC2B9E4	20251211	1	999000011000230102	900000000000456007	999037011000230106	449608002	900000000000461009	0
053A77ED-A829-4442-B0B2-7A91B5A2CC92	20200427	1	999000011000230102	900000000000456007	999003491000230109	449608002	900000000000461009	0
0540079A-884F-4D52-AD6F-3D36DA8A6AF3	20220722	1	999000011000230102	900000000000456007	999033851000230105	449608002	900000000000461009	0
057E8CF0-9215-4BEC-A95B-4F4CAD4CDE0D	20251211	1	999000011000230102	900000000000456007	999036711000230105	449608002	900000000000461009	0
05C74CB1-E2F8-4AA7-927A-2CB2F6125452	20200427	1	999000011000230102	900000000000456007	999011251000230104	449608002	900000000000461009	0
06490958-C464-4299-A383-C2C6836161F8	20241205	1	999000011000230102	900000000000456007	999036391000230100	449608002	900000000000461009	0
06AC2419-0105-4030-9E13-B237477F8E0F	20200618	1	999000011000230102	900000000000456007	999023331000230105	449608002	900000000000461009	0
06C941FF-B08C-46ED-AA0E-36B43C9AEC02	20220722	1	999000011000230102	900000000000456007	999031971000230105	449608002	900000000000461009	0
06CCB027-74E0-4B11-B6CF-6B4DBA37F07D	20200427	1	999000011000230102	900000000000456007	999014651000230100	449608002	900000000000461009	0
06CE315E-FF87-4FCB-9C07-CC56D5755B90	20200427	1	999000011000230102	900000000000456007	999003451000230104	449608002	900000000000461009	0
06E674EA-F8CA-4A07-A70E-4D8269E47FA4	20241205	1	999000011000230102	900000000000456007	999036461000230103	449608002	900000000000461009	0
07183ECA-2A0A-482D-B414-6610FBEF3E39	20210224	1	999000011000230102	900000000000456007	999026171000230104	449608002	900000000000461009	0
073EF5F0-5652-4D0D-B055-C1D1D7DADCCC	20200427	1	999000011000230102	900000000000456007	999012091000230106	449608002	900000000000461009	0
07575A29-DE36-4EED-9C5B-267D4C217500	20220309	1	999000011000230102	900000000000456007	999031531000230104	449608002	900000000000461009	0
0778DB09-A87C-4C8D-975E-F8BEE411F8B1	20200427	1	999000011000230102	900000000000456007	999003291000230108	449608002	900000000000461009	0
07EFD9C2-B736-42ED-8EC9-F677AA42C1E2	20210707	1	999000011000230102	900000000000456007	999028091000230103	449608002	900000000000461009	0
