id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
003A207C-5541-4956-8C29-54BB9F6FAB90	20250521	0	999000011000230102	733073007	999030771000230100	SubClassOf(:999030771000230100 :999000051000230103)
0106164F-42F1-4D7A-A61B-0D5BBF8D5A13	20200618	0	999000011000230102	733073007	999005731000230104	SubClassOf(:999005731000230104 :999000051000230103)
0162C91D-CBEE-4D1D-9FF9-B2B17683AF7F	20230413	0	999000011000230102	733073007	999028251000230101	SubClassOf(:999028251000230101 :999000051000230103)
01712A14-6A89-4CDB-B577-C45BC43A0501	20200608	1	999000011000230102	733073007	999022651000230101	SubClassOf(:999022651000230101 :999000051000230103)
0177E040-0270-4179-9BB4-059A13E93C05	20210331	1	999000011000230102	733073007	999027651000230103	SubClassOf(:999027651000230103 :999000051000230103)
023CB478-C657-432C-8EE4-E4FBA25E008B	20230413	0	999000011000230102	733073007	999028771000230104	SubClassOf(:999028771000230104 :999000051000230103)
024A6D60-5911-4AE6-9F8A-86B7E8E37D5E	20240501	1	999000011000230102	733073007	999036341000230107	SubClassOf(:999036341000230107 :999000051000230103)
0268B32E-BD17-4ECC-A4E9-D0B5D44D8589	20200427	1	999000011000230102	733073007	999016491000230103	SubClassOf(:999016491000230103 :999000051000230103)
0269B987-C0AA-4970-86E2-72F066B95540	20200427	1	999000011000230102	733073007	999003891000230107	SubClassOf(:999003891000230107 :999000051000230103)
029A2C63-FDC5-4F5C-9805-CFED30CA33BB	20220722	1	999000011000230102	733073007	999034171000230105	SubClassOf(:999034171000230105 :999000051000230103)
02C6DE33-7254-470C-96E6-6A1E23D56E41	20200427	1	999000011000230102	733073007	999016371000230105	SubClassOf(:999016371000230105 :999000051000230103)
03569948-92DE-4263-AB62-4E711A68BC62	20220722	1	999000011000230102	733073007	999032771000230104	SubClassOf(:999032771000230104 :999000051000230103)
0356C9EF-9FBC-4E02-A045-1F4DF8F76C37	20251211	1	999000011000230102	733073007	999036831000230108	SubClassOf(:999036831000230108 :999000051000230103)
037B2763-9218-47BA-80A8-016E7316CAC0	20251211	1	999000011000230102	733073007	999037071000230104	SubClassOf(:999037071000230104 :999000051000230103)
04402B3A-8676-45DF-B7B5-DD5A3318337F	20200427	1	999000011000230102	733073007	999020411000230104	SubClassOf(:999020411000230104 :999000051000230103)
047CC29D-609B-460B-8215-7F756A13114A	20210224	1	999000011000230102	733073007	999025931000230108	SubClassOf(:999025931000230108 :999000051000230103)
048168BA-DA0E-4AD4-8276-F8762D829F9D	20200427	1	999000011000230102	733073007	999014171000230104	SubClassOf(:999014171000230104 :999000051000230103)
052D3FF3-8178-428A-8CDF-DFA5C18A17FB	20220817	1	999000011000230102	733073007	999035691000230100	SubClassOf(:999035691000230100 :999000051000230103)
05396551-154F-425F-80AC-0385CAC03E96	20200427	1	999000011000230102	733073007	999004691000230108	SubClassOf(:999004691000230108 :999000051000230103)
0555E759-AA5C-40B8-9E41-A4F1D8039D6A	20200427	1	999000011000230102	733073007	999003051000230105	SubClassOf(:999003051000230105 :999000051000230103)
0598F190-7CD1-4859-A22C-05070ADCE6A8	20200618	1	999000011000230102	733073007	999023731000230106	SubClassOf(:999023731000230106 :999000051000230103)
05F69B0C-DB32-4764-BC71-4615FBBDAD49	20210331	1	999000011000230102	733073007	999027251000230100	SubClassOf(:999027251000230100 :999000051000230103)
06F8001D-50F0-4DAB-9AA6-3D52B57D69B9	20200427	1	999000011000230102	733073007	999000691000230102	SubClassOf(:999000691000230102 :999000051000230103)
073009F7-44CB-4ED0-873E-C685A5EF3FC5	20200427	1	999000011000230102	733073007	999010091000230105	SubClassOf(:999010091000230105 :999000051000230103)
0742F824-616E-46EE-AB71-34A0969B4888	20210224	1	999000011000230102	733073007	999026171000230104	SubClassOf(:999026171000230104 :999000051000230103)
076C3B10-4040-410B-9F67-691B695FD9E3	20231127	0	999000011000230102	733073007	999033171000230107	SubClassOf(:999033171000230107 :999000051000230103)
079AC5BA-809D-476A-B368-14554C244BC9	20200427	1	999000011000230102	733073007	999005171000230101	SubClassOf(:999005171000230101 :999000051000230103)
07A27B05-4F14-4438-B0C7-EA7305C8F35F	20230413	0	999000011000230102	733073007	999027771000230103	SubClassOf(:999027771000230103 :999000051000230103)
080C97E2-FA0B-49DC-9CBE-AB3C5C1465B5	20200427	1	999000011000230102	733073007	999015491000230107	SubClassOf(:999015491000230107 :999000051000230103)
087B302E-F1EB-49A4-8F04-89F224DF4A43	20200427	1	999000011000230102	733073007	999019691000230106	SubClassOf(:999019691000230106 :999000051000230103)
089FB0F9-0687-4CDB-8861-62D803EA2997	20200427	1	999000011000230102	733073007	999016891000230100	SubClassOf(:999016891000230100 :999000051000230103)
08A9728C-3E05-4225-8149-A29D37948A47	20220722	1	999000011000230102	733073007	999033811000230106	SubClassOf(:999033811000230106 :999000051000230103)
08BBB39B-B754-407B-833F-05A80B314E91	20200427	1	999000011000230102	733073007	999015411000230101	SubClassOf(:999015411000230101 :999000051000230103)
08EDB825-A6BD-4041-87D0-98E888AFDF40	20200427	1	999000011000230102	733073007	999014811000230100	SubClassOf(:999014811000230100 :999000051000230103)
092F31A4-CCF9-44B1-B30E-E6AD61549534	20200427	1	999000011000230102	733073007	999014291000230107	SubClassOf(:999014291000230107 :999000051000230103)
0991C732-B6AC-401D-973A-812D13CE9D6C	20200618	1	999000011000230102	733073007	999023611000230109	SubClassOf(:999023611000230109 :999000051000230103)
09E8233A-5A6D-4DB2-A047-CE50CBA5CF47	20211221	1	999000011000230102	733073007	999030091000230104	SubClassOf(:999030091000230104 :999000051000230103)
0A1896AA-5DB3-4837-985C-5278DEDAF539	20220722	1	999000011000230102	733073007	999034691000230104	SubClassOf(:999034691000230104 :999000051000230103)
0A260A40-BC73-44C7-B1C0-C7685EEFB23E	20200427	1	999000011000230102	733073007	999010411000230107	SubClassOf(:999010411000230107 :999000051000230103)
0A526A75-9104-4543-8C64-79A5901DD549	20230413	0	999000011000230102	733073007	999029171000230106	SubClassOf(:999029171000230106 :999000051000230103)
0A9DA7E4-6C32-4659-B57A-B64E28F868C8	20220722	1	999000011000230102	733073007	999035051000230101	SubClassOf(:999035051000230101 :999000051000230103)
0AE45427-F48D-4DD0-A491-CF192F73A40A	20230518	1	999000011000230102	733073007	999036121000230101	SubClassOf(:999036121000230101 :999000051000230103)
0B619EB7-C8FC-4160-A770-579C23C9D7C1	20250521	1	999000011000230102	733073007	999036561000230104	SubClassOf(:999036561000230104 :999000051000230103)
0BAD6DE6-7723-4BBF-8DD7-5F9813B10706	20251211	1	999000011000230102	733073007	999036721000230102	SubClassOf(:999036721000230102 :999000051000230103)
0C667D09-8103-40CD-A896-588FBA87B68C	20210331	0	999000011000230102	733073007	999025051000230103	SubClassOf(:999025051000230103 :999000051000230103)
0E0C1F85-C22B-4B47-8BF5-2196EEC18822	20200427	1	999000011000230102	733073007	999005691000230107	SubClassOf(:999005691000230107 :999000051000230103)
0E714876-69CA-4609-9CEC-CAA9C549EDA3	20220309	1	999000011000230102	733073007	999031611000230108	SubClassOf(:999031611000230108 :999000051000230103)
0F516511-28B8-4BCE-8B99-240CDA8E875E	20220722	1	999000011000230102	733073007	999032091000230103	SubClassOf(:999032091000230103 :999000051000230103)
0F8B7C55-B0DD-4052-BF81-37B04E758880	20200427	1	999000011000230102	733073007	999021091000230105	SubClassOf(:999021091000230105 :999000051000230103)
0FAD4DAA-8A4C-43E1-92FF-966485DF8858	20200427	1	999000011000230102	733073007	999011291000230109	SubClassOf(:999011291000230109 :999000051000230103)
0FAE2D8F-562E-4F68-935D-4A9E0E566357	20200909	1	999000011000230102	733073007	999024091000230107	SubClassOf(:999024091000230107 :999000051000230103)
0FB614A2-67D1-42A7-8A5B-44C73C08D5FF	20230130	1	999000011000230102	733073007	999035971000230108	SubClassOf(:999035971000230108 :999000051000230103)
0FD33000-BC7D-4CF7-B5A7-96B89225D5BE	20200427	1	999000011000230102	733073007	999011091000230101	SubClassOf(:999011091000230101 :999000051000230103)
1052D062-63C6-487D-BB4D-8AA60B6AD0BE	20200427	1	999000011000230102	733073007	999012571000230100	SubClassOf(:999012571000230100 :999000051000230103)
107210C8-8D01-45D9-8715-612DCF6A26BA	20210331	1	999000011000230102	733073007	999026971000230102	SubClassOf(:999026971000230102 :999000051000230103)
118F12C2-EA6F-4F3E-BD99-FBA5697C86EF	20200427	1	999000011000230102	733073007	999002611000230109	SubClassOf(:999002611000230109 :999000051000230103)
119C7415-3C9B-4FB4-9F59-76D213081AB8	20200427	1	999000011000230102	733073007	999004891000230109	SubClassOf(:999004891000230109 :999000051000230103)
119CB4DD-317C-48DC-B041-9BAB4F80848F	20200427	1	999000011000230102	733073007	999005531000230105	SubClassOf(:999005531000230105 :999000051000230103)
11A98FA8-8DF9-437A-99A6-3D39B9A7800F	20250521	1	999000011000230102	733073007	999036541000230100	SubClassOf(:999036541000230100 :999000051000230103)
11DEF7E6-C608-47E4-A073-35258CD6CA78	20210331	0	999000011000230102	733073007	999024851000230105	SubClassOf(:999024851000230105 :999000051000230103)
122691EC-9232-4533-9E9F-06FC53073934	20200427	1	999000011000230102	733073007	999018771000230107	SubClassOf(:999018771000230107 :999000051000230103)
12686A03-D2E6-4AC0-BA04-1A6263677EF6	20200427	1	999000011000230102	733073007	999012491000230102	SubClassOf(:999012491000230102 :999000051000230103)
1280467A-7DF4-4110-AF3F-6DC0FFD937AC	20200427	1	999000011000230102	733073007	999004011000230108	SubClassOf(:999004011000230108 :999000051000230103)
12B0EFDE-8132-4544-8E16-4576785C4FA5	20200427	1	999000011000230102	733073007	999006371000230108	SubClassOf(:999006371000230108 :999000051000230103)
13700611-5CEB-43AA-BB52-567271303797	20200427	1	999000011000230102	733073007	999019971000230103	SubClassOf(:999019971000230103 :999000051000230103)
1384D68B-C0ED-40B9-8865-A5C9CFAA8040	20200427	1	999000011000230102	733073007	999016211000230105	SubClassOf(:999016211000230105 :999000051000230103)
13B7EF52-ED80-459A-ACB8-6D0F2AF5E44F	20251211	1	999000011000230102	733073007	999036881000230107	SubClassOf(:999036881000230107 :999000051000230103)
1416F9F5-0D4D-4524-8BE3-C29C0B51C05B	20200427	1	999000011000230102	733073007	999004851000230104	SubClassOf(:999004851000230104 :999000051000230103)
14325DE2-0486-4962-88E5-BA291858255A	20200427	1	999000011000230102	733073007	999003531000230109	SubClassOf(:999003531000230109 :999000051000230103)
1439D0AC-C9D3-4571-9682-6E0CBDE180A1	20200427	1	999000011000230102	733073007	999012611000230106	SubClassOf(:999012611000230106 :999000051000230103)
1444855F-BF3F-490D-A8E6-3A49951D1128	20200427	1	999000011000230102	733073007	999015971000230101	SubClassOf(:999015971000230101 :999000051000230103)
145D78DC-988A-42B1-B424-CF47B1132F18	20240501	1	999000011000230102	733073007	999036321000230103	SubClassOf(:999036321000230103 :999000051000230103)
14634EDC-8E91-41AF-96BE-0F6884CF0284	20200427	1	999000011000230102	733073007	999015331000230102	SubClassOf(:999015331000230102 :999000051000230103)
1488338C-2A78-4FCA-B4FA-AC7C6D06646C	20251211	1	999000011000230102	733073007	999037141000230108	SubClassOf(:999037141000230108 :999000051000230103)
14A80621-25B0-4424-9311-7A4EC51CE8BB	20200427	1	999000011000230102	733073007	999008411000230108	SubClassOf(:999008411000230108 :999000051000230103)
14ABD038-06D3-4554-8B30-68911FF0FBCA	20230413	0	999000011000230102	733073007	999027731000230100	SubClassOf(:999027731000230100 :999000051000230103)
15316281-BD63-4AC6-A68C-6836AEDBF380	20220309	1	999000011000230102	733073007	999031371000230106	SubClassOf(:999031371000230106 :999000051000230103)
1552E323-741E-4EB2-AB40-1B698168855C	20200427	1	999000011000230102	733073007	999003291000230108	SubClassOf(:999003291000230108 :999000051000230103)
156A586F-6C24-4E19-B29C-A0CA01BB148F	20250521	0	999000011000230102	733073007	999004571000230108	SubClassOf(:999004571000230108 :999000051000230103)
15C379A3-D696-4D44-AE96-421940E5E447	20200427	1	999000011000230102	733073007	999016931000230107	SubClassOf(:999016931000230107 :999000051000230103)
1601D450-0A43-4BBD-8926-AD4CFFB98761	20200427	1	999000011000230102	733073007	999018971000230105	SubClassOf(:999018971000230105 :999000051000230103)
161C7529-8A37-4C9A-B8D8-DAB0B5E2C07E	20220722	1	999000011000230102	733073007	999033371000230105	SubClassOf(:999033371000230105 :999000051000230103)
164EA2B7-7E89-4657-93CC-18A3DE898EF7	20230818	0	999000011000230102	733073007	999001651000230100	SubClassOf(:999001651000230100 :999000051000230103)
165E6B4C-2B44-4ABB-8AE4-DBA4F47505C0	20210224	1	999000011000230102	733073007	999026131000230101	SubClassOf(:999026131000230101 :999000051000230103)
166AB6C6-6646-4290-BAE2-BFE2A9E5BF3A	20200427	1	999000011000230102	733073007	999007451000230108	SubClassOf(:999007451000230108 :999000051000230103)
1714BFB8-3F8E-40B9-B479-52092D564DA5	20211221	1	999000011000230102	733073007	999029611000230106	SubClassOf(:999029611000230106 :999000051000230103)
1732CDD8-5F52-44DC-8C3E-449773815167	20220722	1	999000011000230102	733073007	999035211000230109	SubClassOf(:999035211000230109 :999000051000230103)
17EFDE0D-ED0E-4BF2-A4C4-C333A71B18FB	20200618	1	999000011000230102	733073007	999023491000230100	SubClassOf(:999023491000230100 :999000051000230103)
180C9543-99C1-404F-865F-141F28552279	20200427	1	999000011000230102	733073007	999017651000230108	SubClassOf(:999017651000230108 :999000051000230103)
1810CA77-59A1-495E-8D94-7F3DE105845E	20210224	1	999000011000230102	733073007	999025651000230107	SubClassOf(:999025651000230107 :999000051000230103)
185BDF2E-5247-42AA-B7A9-E4589E683262	20211221	1	999000011000230102	733073007	999030971000230102	SubClassOf(:999030971000230102 :999000051000230103)
18DF1840-553F-4272-A4A5-ACF8638E4E61	20211027	1	999000011000230102	733073007	999029131000230109	SubClassOf(:999029131000230109 :999000051000230103)
18FC0DCF-496D-475E-BB4D-537437E77626	20200427	1	999000011000230102	733073007	999017731000230106	SubClassOf(:999017731000230106 :999000051000230103)
190D0DBB-16D2-40B5-845E-260D597BD011	20251211	1	999000011000230102	733073007	999036951000230106	SubClassOf(:999036951000230106 :999000051000230103)
1A360DFF-F7F4-4D80-AF3B-DB184BDE6C7B	20241205	1	999000011000230102	733073007	999036431000230105	SubClassOf(:999036431000230105 :999000051000230103)
1A39A40A-5A1B-49E9-A157-39459923EECF	20220722	1	999000011000230102	733073007	999035131000230109	SubClassOf(:999035131000230109 :999000051000230103)
1A40D344-A84A-435C-852E-A29B2DC246B8	20250521	0	999000011000230102	733073007	999004411000230100	SubClassOf(:999004411000230100 :999000051000230103)
1A73E781-1FDF-4602-B273-29E06739723E	20220817	1	999000011000230102	733073007	999035731000230108	SubClassOf(:999035731000230108 :999000051000230103)
1AEB2A05-48B5-4B2A-8B89-07F8025D65A0	20251211	1	999000011000230102	733073007	999036931000230102	SubClassOf(:999036931000230102 :999000051000230103)
1AF4222F-9163-41D4-AB08-CD3DB6E211B0	20200427	1	999000011000230102	733073007	999007331000230108	SubClassOf(:999007331000230108 :999000051000230103)
1B21BA24-5075-4E02-B466-49DD27F6D987	20210331	1	999000011000230102	733073007	999027571000230108	SubClassOf(:999027571000230108 :999000051000230103)
